no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
1265	劳保眼镜	1	2015-3-23 00:00:00	2020-3-23 00:00:00	60	0		0			lb		2010-3-23 00:00:00	2015-12-31 09:44:19:856	
0158	工作帽	1	1997-1-1 00:00:00	2000-1-1 00:00:00	36	0		0	0		lb				
0156	水鞋	1	2017-9-1 00:00:00	2023-9-1 00:00:00	72	0		0	0		lb		2013-7-1 00:00:00	2017-12-31 13:54:08:906	
0165	棉短大衣	1	2017-12-1 00:00:00	2024-12-1 00:00:00	84	0		0			lb		2010-12-1 00:00:00	2017-12-31 14:16:15:516	
0158	工作服下衣	K5B	2012-1-1 00:00:00	2013-7-1 00:00:00	36	0		0	0		lb				
2881	劳保眼镜		2017-12-1 00:00:00	2022-12-1 00:00:00	60	0		0			lb		2012-12-1 00:00:00	2017-12-31 14:23:59:593	
0158	工作服上衣	Y7B	2012-1-1 00:00:00	2013-7-1 00:00:00	36	0		0	0		lb				
2216	白上衣	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:23:54:556	
2216	大夫帽	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:24:17:05	
0160	雨衣	1	2013-8-1 00:00:00	2022-9-1 00:00:00	120	-11		0	0		lb		2005-8-1 00:00:00	2014-1-6 10:41:25:3	
0160	工作服下衣	K6B	2006-2-1 00:00:00	2007-8-1 00:00:00	36			0	0		lb				
0160	工作帽	1	1998-8-1 00:00:00	2000-2-1 00:00:00	36	0		0	0		lb				
0160	工作服上衣	Y7B	2006-2-1 00:00:00	2007-8-1 00:00:00	36			0	0		lb				
0415	雨衣	1	2012-10-1 00:00:00	2022-10-1 00:00:00	120	0		0			lb		2003-7-1 00:00:00	2013-1-8 10:37:49:286	
0161	工作服上衣	Y9B	2013-8-1 00:00:00	2016-8-1 00:00:00	36			0	0		lb				
0161	工作服下衣	K9B	2013-8-1 00:00:00	2016-8-1 00:00:00	36			0	0		lb				
0086	棉帽	1	2017-3-1 00:00:00	2020-3-1 00:00:00	36	0		0	0		lb		2014-3-1 00:00:00	2017-12-31 14:43:03:093	
2207	棉帽	1	2011-3-1 00:00:00	2014-3-1 00:00:00	36	0	已不享用	1	0		lb		2008-3-1 00:00:00	2012-1-4 14:28:05:266	
0161	工作帽	1	1998-8-1 00:00:00	2001-8-1 00:00:00	36	0		0	0		lb				
0161	雨衣	1	2015-4-1 00:00:00	2025-4-1 00:00:00	120	0		0	0		lb		2006-10-1 00:00:00	2015-12-31 10:22:40:666	
0764	单皮鞋	1	2018-11-1 00:00:00	2020-5-1 00:00:00	18	0		0			lb		2017-5-1 00:00:00	2019-8-20 19:22:41:696	
0088	棉皮鞋	1	2014-11-1 00:00:00	2020-11-1 00:00:00	72	0		0	0		lb		2008-11-1 00:00:00	2015-1-12 16:21:13:73	
0691	防静电鞋		2019-5-1 00:00:00	2020-11-1 00:00:00	18	0		0			lb		2017-11-1 00:00:00	2020-1-3 14:20:36:85	
0549	雨衣	1	2019-6-1 00:00:00	2025-6-1 00:00:00	72	0		0			lb		2013-2-1 00:00:00	2020-1-3 14:17:09:426	
0163	工作帽	1	1998-8-1 00:00:00	2001-8-1 00:00:00	36	0		0	0		lb				
0163	工作服下衣	K6B	2013-8-1 00:00:00	2016-3-1 00:00:00	36	-5		0	0		lb				
0163	工作服上衣	Y7B	2013-8-1 00:00:00	2016-3-1 00:00:00	36	-5		0	0		lb				
0691	棉帽		2017-11-1 00:00:00	2020-11-1 00:00:00	36	0		0			lb		2014-11-1 00:00:00	2017-12-31 14:05:00:563	
0164	工作帽	1	1997-1-1 00:00:00	2000-1-1 00:00:00	36	0		0	0		lb				
0164	工作服上衣	Y9B	2012-1-1 00:00:00	2015-1-1 00:00:00	36			0	0		lb				
0176	棉短大衣	1	2014-5-1 00:00:00	2021-5-1 00:00:00	84	0		0	0		lb		2008-7-1 00:00:00	2015-1-12 15:54:54:72	
0164	工作服下衣	K10B	2012-1-1 00:00:00	2015-1-1 00:00:00	36			0	0		lb				
0549	水鞋	1	2018-10-1 00:00:00	2022-10-1 00:00:00	48	0		0			lb		2014-10-1 00:00:00	2019-8-20 20:04:41:336	
0166	水鞋	1	2014-8-1 00:00:00	2020-8-1 00:00:00	72	0		0	0		lb		2008-8-1 00:00:00	2015-1-12 15:23:58:533	
0174	棉短大衣	1	2017-3-1 00:00:00	2024-3-1 00:00:00	84	0		0			lb		2010-12-1 00:00:00	2017-12-31 14:16:15:53	
0691	棉皮鞋		2014-11-1 00:00:00	2020-11-1 00:00:00	72	0		0			lb				
0172	工作帽	1	1998-1-1 00:00:00	2001-1-1 00:00:00	36	0		0	0		lb				
0172	工作服上衣	Y7B	2013-1-1 00:00:00	2016-1-1 00:00:00	36			0	0		lb				
0172	工作服下衣	K4B	2013-1-1 00:00:00	2016-1-1 00:00:00	36			0	0		lb				
0172	雨衣	1	2015-1-1 00:00:00	2023-1-1 00:00:00	96	0		0	0		lb		2007-1-1 00:00:00	2015-12-31 09:10:55:32	
0177	棉短大衣	1	2017-8-1 00:00:00	2024-8-1 00:00:00	84	0		0			lb		2010-8-1 00:00:00	2017-12-31 14:41:38:483	
0174	雨衣	1	2017-5-1 00:00:00	2027-5-1 00:00:00	120	0		0	0		lb		2007-12-1 00:00:00	2017-12-31 14:16:50:67	
0345	雨衣	1	2013-9-1 00:00:00	2022-1-1 00:00:00	72	28		0			lb		2004-3-1 00:00:00	2014-1-6 09:54:34:316	
0175	雨衣	1	2016-6-1 00:00:00	2025-11-1 00:00:00	120	-7		0	0		lb		2007-6-1 00:00:00	2016-12-31 09:05:08:61	
0753	雨衣	1	2019-3-1 00:00:00	2027-3-1 00:00:00	96	0		0			lb		2011-11-1 00:00:00	2020-1-3 14:17:43:436	
0176	工作服上衣	Y7B	2006-7-1 00:00:00	2008-1-1 00:00:00	36			0	0		lb				
0211	棉短大衣	1	2017-7-1 00:00:00	2023-7-1 00:00:00	72	0		0			lb		2010-9-1 00:00:00	2017-12-31 14:50:50:406	
0176	工作帽	1	1999-1-1 00:00:00	2000-7-1 00:00:00	36	0		0	0		lb				
0176	雨衣	1	2018-2-1 00:00:00	2028-2-1 00:00:00	120	0		0	0		lb		2008-10-1 00:00:00	2019-8-20 15:54:54:553	
0176	工作服下衣	K7B	2006-7-1 00:00:00	2008-1-1 00:00:00	36			0	0		lb				
0177	工作帽	1	1998-8-1 00:00:00	2001-8-1 00:00:00	36	0		0	0		lb				
0177	雨衣	1	2013-8-1 00:00:00	2022-11-1 00:00:00	120	-9		0	0		lb		2005-8-1 00:00:00	2014-1-6 08:33:23:426	
0177	工作服上衣	Y7B	2013-8-1 00:00:00	2015-2-1 00:00:00	36			0	0		lb				
0177	工作服下衣	K7B	2013-8-1 00:00:00	2015-2-1 00:00:00	36			0	0		lb				
0733	棉皮鞋		2016-7-27 00:00:00	2020-7-27 00:00:00	48	0		0			lb		2012-7-27 00:00:00	2016-12-31 09:49:51:546	
0963	劳保眼镜	1	2015-3-17 00:00:00	2020-3-17 00:00:00	60	0		0			lb		2010-3-17 00:00:00	2015-12-31 10:26:31:983	
2914	棉短大衣	1	2016-2-16 00:00:00	2023-2-16 00:00:00	84	0		0			lb		2009-2-16 00:00:00	2016-12-31 09:51:24:983	
2727	工作服下衣	1	2005-1-21 00:00:00	2006-7-21 00:00:00	36	0		0			lb		2003-7-21 00:00:00	2006-2-28 09:46:29:986	
2728	工作服下衣	1	2005-1-18 00:00:00	2006-7-18 00:00:00	24	0		0			lb		2003-7-18 00:00:00	2006-2-28 09:46:30	
0180	工作帽	1	1998-7-1 00:00:00	2000-1-1 00:00:00	36	0		0	0		lb				
0180	工作服上衣	Y9B	2006-1-1 00:00:00	2007-7-1 00:00:00	36	0		0	0		lb				
2827	劳保眼镜	1	2015-3-17 00:00:00	2020-3-17 00:00:00	60	0		0			lb		2010-3-17 00:00:00	2015-12-31 10:26:32:093	
0180	工作服下衣	K8B	2006-1-1 00:00:00	2007-7-1 00:00:00	36	0		0	0		lb				
0180	棉短大衣	1	2019-8-1 00:00:00	2026-8-1 00:00:00	84	0		0	0		lb		2012-8-1 00:00:00	2020-1-3 13:55:11:76	
0165	劳保眼镜	1	2013-6-1 00:00:00	2018-6-1 00:00:00	60	0	已不享用	1			lb		2008-6-1 00:00:00	2014-1-6 10:29:08:763	
0240	工作帽	1	1997-10-1 00:00:00	2000-10-1 00:00:00	36	0		0	0		lb				
0240	工作服下衣	K6B	2012-10-1 00:00:00	2015-10-1 00:00:00	36	0		0	0		lb				
0240	工作服上衣	Y6B	2012-10-1 00:00:00	2015-10-1 00:00:00	36	0		0	0		lb				
0240	水鞋	1	2017-3-1 00:00:00	2023-3-1 00:00:00	72	0		0	0		lb		2011-3-1 00:00:00	2017-12-31 14:47:06:716	
2833	劳保眼镜	1	2015-3-17 00:00:00	2020-3-17 00:00:00	60	0		0			lb		2010-3-17 00:00:00	2015-12-31 10:26:32:126	
0242	工作帽	1	1998-9-1 00:00:00	2001-9-1 00:00:00	36	0		0	0		lb				
0242	工作服上衣	Y8B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0242	工作服下衣	K8B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0242	雨衣	1	2013-9-1 00:00:00	2021-9-1 00:00:00	96	0		0	0		lb		2005-9-1 00:00:00	2014-1-6 10:41:25:316	
0243	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0	0		lb		2011-1-1 00:00:00	2017-12-31 14:03:07:936	
0244	水鞋	1	2018-5-1 00:00:00	2022-5-1 00:00:00	48	0		0	0		lb		2014-5-1 00:00:00	2019-8-20 19:42:02:926	
0244	雨衣	1	2014-5-1 00:00:00	2020-5-1 00:00:00	72	0		0	0		lb		2006-8-1 00:00:00	2015-1-12 16:04:01:656	
0245	工作服下衣	K6B	2013-7-1 00:00:00	2016-7-1 00:00:00	36	0		0	0		lb				
0245	工作服上衣	Y5B	2013-7-1 00:00:00	2016-7-1 00:00:00	36	0		0	0		lb				
2835	劳保眼镜	1	2015-3-17 00:00:00	2020-3-17 00:00:00	60	0	已不享用	1			lb		2010-3-17 00:00:00	2015-12-31 09:02:50:38	
0245	工作帽	1	1998-7-1 00:00:00	2001-7-1 00:00:00	36	0		0	0		lb				
0246	雨衣	1	2014-9-1 00:00:00	2022-9-1 00:00:00	96	0		0	0		lb		2006-9-1 00:00:00	2015-1-12 15:51:17:64	
0246	水鞋	1	2017-6-1 00:00:00	2021-6-1 00:00:00	48	0		0	0		lb		2013-6-1 00:00:00	2017-12-31 14:21:09:296	
0247	水鞋	1	2014-4-1 00:00:00	2020-4-1 00:00:00	72	0		0	0		lb		2008-8-1 00:00:00	2015-1-12 16:23:16:056	
0234	雨衣	1	2012-8-1 00:00:00	2020-8-1 00:00:00	96	0		0			lb		2004-8-1 00:00:00	2013-1-8 10:45:29:306	
0248	工作服下衣	K7B	2012-5-1 00:00:00	2015-5-1 00:00:00	36	0		0	0		lb				
0248	雨衣	1	2013-5-1 00:00:00	2021-5-1 00:00:00	96	0		0	0		lb		2005-5-1 00:00:00	2014-1-6 10:43:00:16	
0248	工作服上衣	Y7B	2012-5-1 00:00:00	2015-5-1 00:00:00	36	0		0	0		lb				
0248	工作帽	1	1997-5-1 00:00:00	2000-5-1 00:00:00	36	0		0	0		lb				
0376	劳保眼镜	1	2017-11-1 00:00:00	2022-11-1 00:00:00	60	0		0	0		lb		2012-11-1 00:00:00	2017-12-31 14:44:38:17	
0249	工作帽	1	1999-1-1 00:00:00	2000-7-1 00:00:00	24	0		0	0		lb				
0249	工作服上衣	Y8B	2009-1-1 00:00:00	2010-7-1 00:00:00	24			0	0		lb				
0249	工作服下衣	K5B	2009-1-1 00:00:00	2010-7-1 00:00:00	24			0	0		lb				
0249	雨衣	1	2013-1-1 00:00:00	2021-8-1 00:00:00	72	31		0	0		lb		2005-1-1 00:00:00	2014-1-6 09:54:34:316	
0249	棉短大衣	1	2013-5-1 00:00:00	2020-2-1 00:00:00	60	21		0			lb		2008-4-1 00:00:00	2014-1-6 09:53:48:45	
0233	棉短大衣	1	2018-6-1 00:00:00	2025-6-1 00:00:00	84	0		0			lb		2011-6-1 00:00:00	2019-8-20 20:14:58:883	
1560	劳保眼镜		2020-4-30 00:00:00	2025-4-30 00:00:00	60	0		0			lb				
0236	雨衣	1	2018-9-1 00:00:00	2026-9-1 00:00:00	96	0		0	0		lb		2010-9-1 00:00:00	2019-8-20 20:14:01:756	
0251	工作帽	1	1997-8-1 00:00:00	2000-8-1 00:00:00	18	0		0	0		lb				
0251	工作服下衣	K7B	2012-8-1 00:00:00	2015-8-1 00:00:00	18	0		0	0		lb				
0251	工作服上衣	Y6B	2012-8-1 00:00:00	2015-8-1 00:00:00	18	0		0	0		lb				
2219	劳保眼镜	1	2019-1-1 00:00:00	2024-1-1 00:00:00	60	0		0			lb		2014-1-1 00:00:00	2020-1-3 14:18:48:11	
0252	工作帽	1	1998-7-1 00:00:00	2001-7-1 00:00:00	36	0		0	0		lb				
0252	工作服下衣	K7B	2013-7-1 00:00:00	2016-7-1 00:00:00	36	0		0	0		lb				
0252	棉短大衣	1	2016-7-1 00:00:00	2023-7-1 00:00:00	84	0		0	0		lb		2009-7-1 00:00:00	2016-12-31 10:06:45:216	
0252	工作服上衣	Y8B	2013-7-1 00:00:00	2016-7-1 00:00:00	36	0		0	0		lb				
0253	工作服上衣	Y5B	2012-9-1 00:00:00	2015-9-1 00:00:00	24	0		0	0		lb				
0253	工作服下衣	K5B	2012-9-1 00:00:00	2015-9-1 00:00:00	24	0		0	0		lb				
0253	工作帽	1	1997-9-1 00:00:00	2000-9-1 00:00:00	24	0		0	0		lb				
0251	雨衣	1	2018-8-1 00:00:00	2026-8-1 00:00:00	96	0		0	0		lb		2010-8-1 00:00:00	2019-8-20 20:14:01:77	
0254	雨衣	1	2017-9-1 00:00:00	2024-5-1 00:00:00	72	8		0	0		lb		2009-9-1 00:00:00	2017-12-31 14:43:40:67	
2995	工作服上衣	1	2013-9-1 00:00:00	2016-5-1 00:00:00	30	2		0			lb			2014-2-20 10:03:22:396	
0255	工作服上衣	Y8B	2012-6-1 00:00:00	2015-6-1 00:00:00	36	0		0	0		lb				
0255	工作帽	1	1997-6-1 00:00:00	2000-6-1 00:00:00	36	0		0	0		lb				
0579	水鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 09:06:45:733	
0255	工作服下衣	K7B	2012-6-1 00:00:00	2015-6-1 00:00:00	36	0		0	0		lb				
0258	棉短大衣	1	2016-9-1 00:00:00	2023-9-1 00:00:00	84	0		0	0		lb		2009-9-1 00:00:00	2016-12-31 10:06:45:233	
0255	雨衣	1	2018-7-1 00:00:00	2026-7-1 00:00:00	96	0		0	0		lb		2010-7-1 00:00:00	2019-8-20 15:22:10:756	
0207	水鞋	1	2016-9-1 00:00:00	2022-9-1 00:00:00	72	0		0			lb		2010-9-1 00:00:00	2016-12-31 10:07:25:75	
2923	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0			lb		2012-8-1 00:00:00	2019-8-20 19:21:57:59	
0712	高压绝缘鞋		2019-5-1 00:00:00	2020-11-1 00:00:00	18	0		0			lb		2017-11-1 00:00:00	2020-1-3 14:23:10:896	
0213	水鞋	1	2016-5-1 00:00:00	2022-5-1 00:00:00	72	0		0			lb		2010-5-1 00:00:00	2016-12-31 10:07:25:766	
2586	棉上衣		2017-3-21 00:00:00	2020-3-21 00:00:00	36	0		0			lb				
0258	工作帽	1	1997-9-1 00:00:00	2000-9-1 00:00:00	18	0		0	0		lb				
0258	工作服上衣	Y7B	2012-9-1 00:00:00	2015-9-1 00:00:00	18	0		0	0		lb				
0798	单皮鞋		2019-7-16 00:00:00	2021-1-16 00:00:00	18	0	已不享用	1			lb				
0258	工作服下衣	K7B	2012-9-1 00:00:00	2015-9-1 00:00:00	18	0		0	0		lb				
2847	劳保眼镜	1	2005-7-14 00:00:00	2010-7-14 00:00:00	60	0	已不享用	1			lb				
0264	水鞋	1	2014-4-1 00:00:00	2020-4-1 00:00:00	72	0		0	0		lb		2008-4-1 00:00:00	2015-1-12 16:24:45:656	
0260	水鞋	1	2017-2-1 00:00:00	2023-2-1 00:00:00	72	0		0	0		lb		2011-2-1 00:00:00	2017-12-31 14:47:06:75	
0260	工作服上衣	Y6B	2014-2-1 00:00:00	2017-2-1 00:00:00	36	0		0	0		lb				
0260	雨衣	1	2015-2-1 00:00:00	2023-2-1 00:00:00	96	0		0	0		lb		2007-2-1 00:00:00	2015-12-31 10:29:38:356	
0260	工作服下衣	K6B	2014-2-1 00:00:00	2017-2-1 00:00:00	36	0		0	0		lb				
0260	棉短大衣	1	2013-2-1 00:00:00	2020-2-1 00:00:00	84	0		0	0		lb		2006-2-1 00:00:00	2014-1-6 10:42:25:913	
0260	工作帽	1	1999-2-1 00:00:00	2002-2-1 00:00:00	36	0		0	0		lb				
0261	工作服下衣	K9B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0261	工作服上衣	Y9B	2013-9-1 00:00:00	2016-9-1 00:00:00	36	0		0	0		lb				
0190	棉短大衣	1	2018-6-1 00:00:00	2025-6-1 00:00:00	84	0		0			lb		2011-6-1 00:00:00	2019-8-20 20:14:58:85	
0261	工作帽	1	1998-9-1 00:00:00	2001-9-1 00:00:00	36	0		0	0		lb				
0264	工作服下衣	K7B	2012-6-1 00:00:00	2015-6-1 00:00:00	36	0		0	0		lb				
0272	水鞋	1	2014-9-1 00:00:00	2020-9-1 00:00:00	72	0		0	0		lb		2008-9-1 00:00:00	2015-1-12 16:24:45:673	
0264	工作服上衣	Y6B	2012-6-1 00:00:00	2015-6-1 00:00:00	36	0		0	0		lb				
0264	工作帽	1	1997-6-1 00:00:00	2000-6-1 00:00:00	36	0		0	0		lb				
0266	工作帽	1	1998-4-1 00:00:00	2000-10-1 00:00:00	36	0		0	0		lb				
0266	工作服上衣	Y5B	2010-10-1 00:00:00	2013-10-1 00:00:00	36			0	0		lb				
0266	工作服下衣	K5B	2010-10-1 00:00:00	2013-10-1 00:00:00	36			0	0		lb				
0201	棉短大衣	1	2018-5-1 00:00:00	2025-5-1 00:00:00	84	0		0			lb		2011-5-1 00:00:00	2019-8-20 20:14:58:866	
0267	工作服上衣	Y7B	2011-3-1 00:00:00	2014-2-1 00:00:00	24	11		0	0		lb				
0267	工作帽	1	1998-9-1 00:00:00	2001-3-1 00:00:00	24	0		0	0		lb				
0267	工作服下衣	K7B	2011-3-1 00:00:00	2014-2-1 00:00:00	24	11		0	0		lb				
0268	工作服下衣	K10B	2011-6-1 00:00:00	2013-12-1 00:00:00	30	0		0	0		lb				
0268	工作帽	1	1998-12-1 00:00:00	2001-6-1 00:00:00	30	0		0	0		lb				
0268	工作服上衣	Y10B	2011-6-1 00:00:00	2013-12-1 00:00:00	30	0		0	0		lb				
0272	雨衣	1	2014-9-1 00:00:00	2024-8-1 00:00:00	120	-1		0	0		lb		2006-9-1 00:00:00	2015-1-12 16:24:59:626	
0272	工作帽	1	1998-3-1 00:00:00	2000-9-1 00:00:00	36	0		0	0		lb				
0272	工作服下衣	K7B	2010-9-1 00:00:00	2013-3-1 00:00:00	36	0		0	0		lb				
0272	工作服上衣	Y8B	2010-9-1 00:00:00	2013-3-1 00:00:00	36	0		0	0		lb				
0273	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	30	0		0	0		lb				
0273	工作服上衣	Y6B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
0273	工作服下衣	K8B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
2285	劳保眼镜	1	2015-3-17 00:00:00	2020-3-17 00:00:00	60	0		0			lb		2010-3-17 00:00:00	2015-12-31 09:41:46:873	
0274	工作服下衣	K8B	2011-11-1 00:00:00	2014-5-1 00:00:00	18	0		0	0		lb				
0274	工作帽	1	1999-5-1 00:00:00	2001-11-1 00:00:00	18	0		0	0		lb				
0201	水鞋	1	2015-5-1 00:00:00	2021-5-1 00:00:00	72	0		0			lb		2009-5-1 00:00:00	2015-12-31 10:28:59:653	
0274	棉短大衣	1	2019-9-1 00:00:00	2026-9-1 00:00:00	84	0		0	0		lb		2012-9-1 00:00:00	2020-1-3 13:56:14:503	
0274	工作服上衣	Y7B	2011-11-1 00:00:00	2014-5-1 00:00:00	18	0		0	0		lb				
0277	工作服下衣	K8B	2012-2-1 00:00:00	2015-2-1 00:00:00	36	0		0	0		lb				
0277	工作帽	1	1997-7-1 00:00:00	2000-2-1 00:00:00	36	-5		0	0		lb				
0277	工作服上衣	Y8B	2012-2-1 00:00:00	2015-2-1 00:00:00	36	0		0	0		lb				
0277	棉短大衣	1	2019-1-1 00:00:00	2026-1-1 00:00:00	84	0		0	0		lb		2012-1-1 00:00:00	2020-1-3 11:19:55:94	
3025	工作帽		2016-6-21 00:00:00	2018-3-21 00:00:00	18	3		0			lb			2016-7-4 16:21:15:86	
3025	棉短大衣	1	2016-6-21 00:00:00	2023-6-21 00:00:00	84	0		0			lb			2016-7-4 16:21:15:86	
3025	工作服上衣		2016-6-21 00:00:00	2018-3-21 00:00:00	18	3		0			lb			2016-7-4 16:21:15:876	
3025	水鞋	1	2016-6-21 00:00:00	2020-8-21 00:00:00	48	2		0			lb			2016-7-4 16:21:15:876	
2995	水鞋	1	2019-9-1 00:00:00	2025-9-1 00:00:00	72	0		0			lb		2013-9-1 00:00:00	2020-1-3 14:04:45:296	
2995	工作服下衣	1	2013-9-1 00:00:00	2016-5-1 00:00:00	30	2		0			lb			2014-2-20 10:03:22:41	
2995	雨衣	1	2013-9-1 00:00:00	2021-11-1 00:00:00	96	2		0			lb			2014-2-20 10:03:22:41	
1751	耐油鞋		2019-7-16 00:00:00	2022-7-16 00:00:00	36	0		0			lb				
0282	棉短大衣	1	2014-5-1 00:00:00	2021-2-1 00:00:00	84	-3		0			lb		2009-5-1 00:00:00	2015-1-12 15:54:54:75	
3025	工作服下衣		2016-6-21 00:00:00	2018-3-21 00:00:00	18	3		0			lb			2016-7-4 16:21:15:89	
3025	雨衣	1	2016-6-21 00:00:00	2024-7-21 00:00:00	96	1		0			lb			2016-7-4 16:21:15:89	
1751	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0		0			lb				
0319	棉短大衣	1	2018-9-1 00:00:00	2025-9-1 00:00:00	84	0		0			lb		2011-9-1 00:00:00	2019-8-20 20:14:58:896	
0282	雨衣	1	2018-6-1 00:00:00	2028-6-1 00:00:00	120	0		0	0		lb		2011-1-1 00:00:00	2019-8-20 15:24:41:59	
0180	劳保眼镜	1	2014-1-1 00:00:00	2019-1-1 00:00:00	60	0	已不享用	1			lb		2009-1-1 00:00:00	2015-1-12 16:24:16:066	
0189	劳保眼镜	1	2009-4-1 00:00:00	2014-4-1 00:00:00	60	0	已不享用	1			lb		2004-4-1 00:00:00	2009-12-31 10:11:59:096	
0203	耐油鞋		2019-7-16 00:00:00	2022-7-16 00:00:00	36	0		0			lb				
0201	劳保眼镜	1	2019-1-1 00:00:00	2024-1-1 00:00:00	60	0		0			lb		2014-1-1 00:00:00	2020-1-3 14:20:00:186	
0203	劳保眼镜		2019-7-16 00:00:00	2024-7-16 00:00:00	60	0		0			lb				
0656	高压绝缘鞋		2019-8-1 00:00:00	2022-8-1 00:00:00	36	0		0			lb				
0260	劳保眼镜	1	2019-2-1 00:00:00	2024-2-1 00:00:00	60	0		0			lb		2014-2-1 00:00:00	2020-1-3 14:20:00:22	
0285	工作帽	1	1997-9-1 00:00:00	2000-9-1 00:00:00	36	0		0	0		lb				
0656	棉帽		2019-8-1 00:00:00	2021-8-1 00:00:00	24	0		0			lb				
0285	工作服下衣	K7B	2012-9-1 00:00:00	2015-9-1 00:00:00	36	0		0	0		lb				
0285	工作服上衣	Y7B	2012-9-1 00:00:00	2015-9-1 00:00:00	36	0		0	0		lb				
0156	雨衣	1	2011-7-1 00:00:00	2020-2-1 00:00:00	120	-17		0			lb		2003-7-1 00:00:00	2012-1-4 14:30:21:986	
0288	水鞋	1	2014-12-1 00:00:00	2020-6-1 00:00:00	48	18		0	0		lb		2008-12-1 00:00:00	2015-1-12 16:24:45:69	
0656	棉皮鞋		2019-8-1 00:00:00	2023-8-1 00:00:00	48	0		0			lb				
1595	大夫帽	1	2018-7-1 00:00:00	2020-7-1 00:00:00	24	0		0			lb		2016-7-1 00:00:00	2019-8-20 20:04:55:706	
0288	工作服下衣	K9B	2010-12-1 00:00:00	2013-6-1 00:00:00	18	0		0	0		lb				
0288	工作服上衣	Y9B	2010-12-1 00:00:00	2013-6-1 00:00:00	18	0		0	0		lb				
0288	棉短大衣	1	2019-9-1 00:00:00	2023-9-1 00:00:00	48	0		0	0		lb		2012-12-1 00:00:00	2020-1-3 13:56:34:596	
0288	工作帽	1	1998-6-1 00:00:00	2000-12-1 00:00:00	18	0		0	0		lb				
0289	工作服上衣	Y7B	2010-9-1 00:00:00	2013-3-1 00:00:00	30			0	0		lb				
0289	工作服下衣	K6B	2010-9-1 00:00:00	2013-3-1 00:00:00	30			0	0		lb				
2422	棉帽	1	2017-3-17 00:00:00	2020-3-17 00:00:00	36	0	已不享用	1			lb		2014-3-17 00:00:00	2017-12-31 14:05:00:61	
0289	工作帽	1	1998-3-1 00:00:00	2000-9-1 00:00:00	30	0		0	0		lb				
0726	单皮鞋	1	2016-8-22 00:00:00	2018-2-22 00:00:00	18	0	已不享用	1			lb		2013-3-22 00:00:00	2016-12-31 09:54:47:016	
0293	雨衣	1	2013-7-1 00:00:00	2021-7-1 00:00:00	96	0		0	0		lb		2005-7-1 00:00:00	2014-1-6 10:43:00:176	
0294	水鞋	1	2017-7-1 00:00:00	2023-7-1 00:00:00	72	0		0	0		lb		2011-7-1 00:00:00	2017-12-31 14:45:18:076	
0294	工作服下衣	K5B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
0294	工作服上衣	Y5B	2010-1-1 00:00:00	2012-7-1 00:00:00	30	0		0	0		lb				
0294	工作帽	1	1997-7-1 00:00:00	2000-1-1 00:00:00	30	0		0	0		lb				
0296	工作帽	1	1997-8-1 00:00:00	2000-2-1 00:00:00	30	0		0	0		lb				
0296	工作服下衣	K7B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
0296	工作服上衣	Y6B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
0712	棉帽		2017-11-1 00:00:00	2020-11-1 00:00:00	36	0		0			lb		2014-11-1 00:00:00	2017-12-31 14:37:00:203	
2876	劳保眼镜		2019-11-1 00:00:00	2024-11-1 00:00:00	60	0		0			lb		2014-11-1 00:00:00	2020-1-3 14:19:46:273	
2839	棉上衣	1	2011-3-23 00:00:00	2014-3-23 00:00:00	36	0	已不享用	1			lb		2008-3-23 00:00:00	2012-1-4 13:53:12:813	
0706	棉上衣	1	2017-3-23 00:00:00	2020-3-23 00:00:00	36	0		0			lb		2014-3-23 00:00:00	2017-12-31 13:58:47:03	
0299	工作帽	1	1998-9-1 00:00:00	2001-3-1 00:00:00	24	0		0	0		lb				
0299	工作服下衣	K7B	2011-3-1 00:00:00	2013-8-1 00:00:00	24	11		0	0		lb				
0299	工作服上衣	Y7B	2011-3-1 00:00:00	2013-8-1 00:00:00	24	11		0	0		lb				
0301	工作服上衣	Y5B	2010-2-1 00:00:00	2012-8-1 00:00:00	30	0		0	0		lb				
